model,epochs,tag,batch,avg_mem,avg_power,avg_step_time,energy_per_img,gpu_util_early_late,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_util_slope,gpu_util_std,is65W,map50,mem_clock_early_late,mem_clock_max,mem_clock_mean,mem_clock_p95,mem_clock_slope,mem_clock_std,mem_util_early_late,mem_util_max,mem_util_mean,mem_util_p95,mem_util_slope,mem_util_std,power_early_late,power_limit_w,power_peak_to_mean,power_range,power_slope,pwr_max,pwr_mean,pwr_min,pwr_p95,pwr_std,sm_clock_early_late,sm_clock_max,sm_clock_mean,sm_clock_p95,sm_clock_slope,sm_clock_std,step_time_cv,step_time_mean,step_time_p95,step_time_slope,step_time_std,temp_early_late,temp_max,temp_mean,temp_p95,temp_slope,temp_std,thr_mean,thr_p95,thr_std,throughput,throughput_var_ratio,vram_total_mb,n_logs,delta_map,true_score,rel,pred_score,rank_pred
yolo11n.pt,5,115W,6,1561.7291193181818,22.40244288224958,0.0647474454543374,0.2417501580937275,19.084507042253524,43.0,13.657293497363796,43.0,0.0589266149109996,16.702723446514074,0.0,0.60945,0.0,8200.0,8200.0,8200.0,-1.0773997091339354e-14,0.0,4.894366197183099,14.0,4.325131810193322,13.0,0.0159756429614594,5.0433708800009125,13.86676056338029,120.99,1.7290525057288035,24.221,0.0373904539716329,38.735,22.40244288224956,14.514,37.622,9.102718715954124,490.5633802816901,2655.0,2266.1862917398944,2655.0,1.3056195372214778,315.60852665413466,0.5079925935312063,0.0647474454543374,0.0844449950005582,-0.0002926060410629,0.0328912227408692,4.507042253521135,68.0,62.40070298769771,67.0,0.0115828818066105,2.621608100249082,99.71016819161196,116.4727216972058,17.843783417663918,92.66774863313246,0.0320254314181359,8188.0,1,0.0020799999999999708,-57.007072240644234,27,1.4550142288208008,7
yolo11n.pt,5,115W,7,1657.7425164473684,22.64235304659497,0.0693226042103273,0.2242324112342289,20.52517985611511,46.0,11.5,45.0,0.0589419209518579,16.57077251645543,0.0,0.60882,0.0,8200.0,8178.4946236559135,8200.0,-0.0124323305657195,159.19789697481073,5.597122302158274,16.0,3.8082437275985663,16.0,0.016225607292584,5.388904384371126,13.907978417266182,120.316,1.8470253473187124,27.237,0.0385810125021242,41.821,22.64235304659498,14.584,38.976,9.716033766017036,440.8273381294962,2655.0,2248.844086021505,2655.0,1.2118802729269538,309.8254492842133,0.4855880315597916,0.0693226042103273,0.0898924800014356,-0.0002814840397481,0.0336622269210913,4.330935251798564,68.0,62.66666666666666,67.0,0.0117679606339921,2.7415559509625305,108.95597750136524,131.13999794173628,20.904390706442165,100.97716437140387,0.0368106007319744,8188.0,1,0.00270999999999999,-59.386953424925764,26,1.2629544734954834,8
yolo11n.pt,5,115W,9,1841.964270833333,22.355566003616623,0.0779470613333493,0.1936167416028494,22.217391304347824,46.0,13.397830018083182,46.0,0.065286860131081,17.611565193481088,0.0,0.60902,0.0,8200.0,8178.300180831827,8200.0,-0.0200104281294987,159.9027856226304,8.108695652173914,19.0,5.377938517179024,18.0,0.0244887903284633,7.206337733277363,14.683021739130432,115.246,1.853766529252518,26.795,0.040129866401299,41.442,22.35556600361664,14.647,39.7636,9.762268880908168,444.021739130435,2655.0,2240.6962025316457,2655.0,1.2180603054698278,306.6997723889101,0.5296748559905716,0.0779470613333493,0.100665599999047,-0.0005880133456631,0.04128659848663,4.260869565217384,69.0,63.02350813743219,68.0,0.0113519442614491,2.5938773347774755,126.31164771679492,156.73908234531007,26.06775096656269,115.4629802079451,0.0425912440721448,8188.0,1,0.0025100000000000122,-64.16624028036813,24,0.9708569049835205,9
yolo11n.pt,5,115W,10,2022.9878605769231,22.744829588014987,0.083904532307329,0.1908394288992298,21.81954887218045,52.0,13.179775280898877,49.0,0.066562577143635,18.36636834248468,0.0,0.60855,0.0,8200.0,8179.775280898876,8200.0,-0.0276608877608334,154.4688436501969,8.646616541353383,21.0,5.421348314606742,21.0,0.0273727338118299,7.714012328031957,15.3396015037594,122.069,1.9155562292257395,28.963,0.0434337986102177,43.569,22.74482958801498,14.606,41.3406,10.200637768440991,475.2631578947367,2655.0,2248.7640449438204,2655.0,1.3373329978826825,308.31207823184354,0.5025351055804494,0.083904532307329,0.1118107600021175,-0.0008657664903881,0.0421649730017418,4.248120300751872,69.0,63.00749063670412,68.0,0.0117005555228291,2.5718040555414787,130.30872701851996,170.92331960430167,28.502614972797897,119.18307301173644,0.0478434410567006,8188.0,1,0.0029799999999999827,-72.21821800172972,22,0.8348798751831055,10
yolo11n.pt,5,115W,11,2165.844270833333,22.499924271844662,0.0813750116669931,0.1664483272843475,32.5703125,57.0,14.823300970873786,56.0,0.0903487186064961,21.137502694773392,0.0,0.60176,0.0,8200.0,8176.699029126214,8200.0,-0.0426970102428882,165.58450955594444,13.90625,26.0,6.687378640776699,25.0,0.0378111017497867,9.212345870051053,16.1776640625,122.687,1.964984391317477,29.682,0.0459707362950064,44.212,22.49992427184466,14.53,42.064,10.59937736457172,458.5546875,2655.0,2229.1747572815534,2655.0,1.318896150504328,305.499826869303,0.5291954216816067,0.0813750116669931,0.1253545200026564,-0.0010158335676877,0.0430632836134601,4.1328125,70.0,62.84466019417476,68.0,0.0115608744277414,2.5134870434401906,148.75811452453993,186.2103098285652,32.678159240894225,135.1766319249789,0.048256279939883,8188.0,1,0.009770000000000056,-74.49017824572641,20,0.5539016127586365,11
yolo11n.pt,5,115W,12,2187.147301136364,22.63682974559688,0.0850315927273847,0.1604038072972285,31.48031496062992,60.0,15.246575342465754,58.0,0.0890382180269368,22.049177002131604,0.0,0.60046,0.0,8200.0,8153.033268101762,8200.0,-0.0917318982387575,232.7105592204304,14.47244094488189,29.0,7.244618395303327,28.0,0.0396800715149073,10.315419148657954,16.20988188976378,119.377,1.9846860406209847,30.318,0.0469123775109358,44.927,22.63682974559687,14.609,42.7305,10.765774434318324,452.00787401574826,2655.0,2230.009784735812,2655.0,1.3177354631921223,304.9157753236871,0.4952671236257172,0.0850315927273847,0.1162794599982589,-0.0009597856349133,0.0421133523474053,3.952755905511808,69.0,62.72994129158513,68.0,0.010979498820076,2.457757357720659,154.72579211758824,200.593605653848,34.0404602018297,141.12401773388575,0.048402235023713,8188.0,1,0.011070000000000024,-73.81231566033155,21,0.5469640493392944,12
yolo11n.pt,5,115W,14,2345.0309375,22.734265624999992,0.0916862859998946,0.148887170006523,27.5,62.0,13.81640625,54.0,0.0800342930671427,20.420708994424285,0.0,0.60664,0.0,8200.0,8176.5625,8200.0,-0.0461341710440375,166.05927734923455,12.4140625,31.0,7.01953125,28.0,0.0371627735148373,10.084777812637888,16.747414062500003,123.632,2.050209176264078,31.981,0.0479980408176548,46.61,22.734265625,14.629,43.277,11.100340073256463,473.671875,2655.0,2229.19921875,2655.0,1.354614597280876,305.50809906308484,0.4782667960337212,0.0916862859998946,0.1331843850002768,-0.0013165478847378,0.043850506245401,5.4609375,71.0,63.45703125,70.0,0.0156573654455773,3.3439119959298327,167.84255475047354,215.0014820058288,39.31886831145989,152.69459164281224,0.054877947007379,8188.0,1,0.004890000000000061,-78.26393806965635,18,0.28472939133644104,13
yolo11n.pt,5,115W,13,2291.4309375,22.5238508946322,0.0883769299999403,0.1531222149110771,23.792,55.0,13.151093439363818,52.0,0.0739165839717905,19.290214090034883,0.0,0.6078,0.0,8200.0,8176.143141153081,8200.0,-0.0469578657819683,167.50845024135467,9.912,27.0,5.862823061630219,26.0,0.0313362662197937,9.16943825948666,16.861087999999995,122.088,2.009514279407109,30.693,0.0483579864957475,45.262,22.523850894632204,14.569,42.8095,10.864667814128786,490.1999999999998,2655.0,2230.526838966203,2655.0,1.4167343689711462,303.08941193250934,0.5362296381598384,0.0883769299999403,0.128642619999482,-0.0013454904153528,0.0473903291955453,4.128,69.0,62.82107355864811,68.0,0.0118299876325429,2.533236961584022,163.2374785015644,210.3857668112497,37.28112531468745,147.09721190822964,0.0521600825878427,8188.0,1,0.003730000000000011,-77.19991157092076,19,0.26285237073898315,14
yolo11n.pt,5,115W,16,2552.1429687500004,22.64087994470976,0.0980402799999922,0.1386091948278397,32.02467138523761,63.5,15.265424729831617,57.0,0.0907542302902828,21.473432144844445,0.0,0.59674,0.0,8200.0,8175.395828097512,8200.0,-0.0482002632648419,169.97719762771487,17.00525783619818,35.0,8.007294546368435,32.0,0.0479841812981987,11.836771253412335,16.712738186720593,118.865,2.0622732443590968,32.367999999999995,0.0506096244950999,46.665,22.640879944709727,14.297,43.82185,11.525312654270197,435.32608695652175,2655.0,2225.762597386278,2655.0,1.3314090718500426,302.4355876215416,0.3399534121330658,0.0980402799999922,0.131443570000033,-0.001378290966232,0.033902941460496,4.153522076171214,70.0,63.334537572254334,69.5,0.0125292043401033,2.812585803806204,174.11744898375954,229.73132499697076,35.59416266809151,163.45829131083337,0.0421239499768527,8188.0,2,0.01478999999999997,-85.36340402766295,16,0.11786683648824692,15
yolo11n.pt,5,115W,15,2534.266493055556,22.68305599999997,0.0929387199998826,0.1405422793550437,28.872,63.0,12.836,60.0,0.0780925683702734,20.26457756776588,0.0,0.6041,0.0,8200.0,8178.4,8200.0,-0.0461377845511444,159.54134260435444,13.592,32.0,6.588,32.0,0.0372363409453637,10.254864991797795,17.053688,118.097,2.032750789840664,31.442,0.0491808844035375,46.109,22.683056,14.667,43.9562,11.182172453904652,459.2399999999998,2655.0,2222.85,2655.0,1.3435145740582948,303.28720299412566,0.4980771059661159,0.0929387199998826,0.1245129999995697,-0.0016071303425717,0.0462906486897367,4.168000000000006,71.0,63.282,69.0,0.0122199368797473,2.90834592165375,177.39934667731652,232.22712231197,39.6437677716498,161.39667083879502,0.0499396868418498,8188.0,1,0.007430000000000048,-85.0999832011393,17,0.11758524924516678,16
yolo11n.pt,5,115W,17,2617.9109375,23.105560483870985,0.1019201449999855,0.1385248279307097,26.048387096774192,60.0,13.44758064516129,55.0,0.0773302572030423,20.05399149276481,0.0,0.60463,0.0,8200.0,8175.806451612903,8200.0,-0.054284652194688,168.66217798000042,13.080645161290322,34.0,7.112903225806452,30.0,0.0391077648687826,10.77310695699081,17.603701612903222,121.4,2.0956860160912947,33.846,0.051316111330741,48.422,23.105560483870967,14.576,44.63,11.557149886558276,473.3467741935483,2655.0,2223.266129032258,2655.0,1.3835446697782,303.4373270271848,0.4799130517409816,0.1019201449999855,0.1312524549979569,-0.0020452924577803,0.0489128078208263,4.596774193548384,72.0,62.92540322580645,69.0,0.013024825394203,2.8363424594160644,185.54453550988296,273.1165379309167,48.95839207256977,166.79725092622678,0.0696238372072932,8188.0,1,0.006900000000000017,-87.78872974229328,15,-0.1660352349281311,17
yolo11n.pt,5,115W,18,2695.8109375,22.889414000000013,0.1061375449999104,0.1349681226914767,28.592,69.0,14.492,60.0,0.082444169776679,21.850810877402235,0.0,0.61153,0.0,8200.0,8176.0,8200.0,-0.0552962211849062,168.0,15.144,39.0,7.634,34.0,0.0430333721334885,11.981988315801347,17.693904000000003,115.78,2.0559722498793547,32.438,0.0503033490693962,47.06,22.889414,14.622,44.356,11.293845828529978,469.56,2655.0,2224.47,2655.0,1.3671853887415537,300.8467535141438,0.4718636116246957,0.1061375449999104,0.1439436200016642,-0.002295856679164,0.0500824453126364,4.280000000000001,72.0,62.938,69.0,0.0124364177456708,2.766614537661508,186.37999894586696,248.1311172244728,42.97105404036685,169.59126009571057,0.0531561359435819,8188.0,1,0.0,-90.77999304628682,13,-0.20753386616706848,18
yolo11n.pt,5,115W,19,2663.9680803571428,22.82447474747472,0.1097506257140984,0.1318421255332099,29.48780487804878,63.0,13.531313131313132,62.0,0.0821699098863784,20.121111313690115,0.0,0.59375,0.0,8200.0,8175.757575757576,8200.0,-0.0599570209077674,168.82894881435294,15.926829268292684,38.0,7.460606060606061,36.0,0.0426627843011544,11.4115820854646,17.48423577235771,118.897,2.096784286582319,33.256,0.0504403745236088,47.858,22.824474747474746,14.602,45.0502,11.515880719349765,445.73170731707296,2655.0,2210.6666666666665,2655.0,1.302158155935748,298.6015554026618,0.4819380607945854,0.1097506257140984,0.1656947699982992,-0.0028405489635437,0.0528930037276449,4.528455284552848,70.0,62.882828282828285,70.0,0.0126607263704038,2.83099869603959,191.6304366730865,256.5252793629826,45.98483737863253,173.11974192744205,0.0575838014003508,8188.0,1,0.017780000000000018,-88.11160186386695,14,-0.3294915556907654,19
yolo11n.pt,5,115W,20,2850.825223214286,22.96337171717172,0.1094696799998928,0.1256896476798688,31.10569105691057,70.0,15.044444444444444,65.0,0.0935818284714719,23.356915452148915,0.0,0.608,0.0,8200.0,8200.0,8200.0,9.74691129867342e-15,0.0,16.04878048780488,43.0,8.26060606060606,39.0,0.0489818189733299,13.339194304124804,17.99621951219512,120.795,2.069905089959249,33.018,0.0520459907947174,47.532,22.96337171717172,14.514,44.7838,11.646295352149677,477.1951219512193,2655.0,2223.4242424242425,2655.0,1.3964316668051853,303.2110006702534,0.4869150416997563,0.1094696799998928,0.1486145700007908,-0.0025455379832566,0.0533024338020068,4.943089430894304,71.0,63.08080808080808,70.0,0.0141323447350612,3.112298081322772,202.41170025403144,263.2407775303834,51.64628812845699,182.6989902593995,0.0651038994359182,8188.0,1,0.003530000000000033,-94.62092859804598,12,-0.4557989537715912,20
yolo11n.pt,5,115W,21,2895.547433035714,22.86277888446213,0.1118449914283701,0.1217660623029232,30.704000000000004,71.0,15.958167330677291,66.0,0.093099109852183,23.96096267055,0.0,0.59713,0.0,8200.0,8176.095617529881,8200.0,-0.0660208418122236,167.67182071793005,17.512,44.0,9.390438247011952,41.0,0.0544418675342083,14.457209432972052,18.106983999999983,115.937,2.174932463428309,35.010000000000005,0.0509881637720969,49.725,22.862778884462152,14.715,45.8506,11.759061330709809,474.7199999999998,2655.0,2222.0019920318723,2655.0,1.3679013307136172,302.97927360642285,0.4543133898469635,0.1118449914283701,0.1529838800001015,-0.0025686954622365,0.0508126771932274,4.927999999999997,73.0,63.05776892430279,69.0,0.0139603251735143,2.9977829461157373,208.21743075975408,287.7002032601837,59.5116621138842,187.75986060537377,0.0816902063768215,8188.0,1,0.014399999999999968,-95.30968713551223,11,-0.5347117781639099,21
yolo11n.pt,5,115W,22,3052.3109375,23.15543505154639,0.1185786666663868,0.1248063915678404,33.1900826446281,68.0,13.729896907216494,67.0,0.0917684604032619,22.79091953808432,0.0,0.5974,0.0,8200.0,8175.257731958763,8200.0,-0.0687916339275474,170.5243144588481,17.619834710743802,42.0,8.05360824742268,41.0,0.0489166369516259,13.878010952996052,19.03494214876033,119.874,2.16605733765518,35.495999999999995,0.0551269910392059,50.156,23.15543505154639,14.66,46.411,12.254490675582831,495.7438016528927,2655.0,2216.134020618557,2655.0,1.440687727004502,300.7743487111184,0.4456634831093125,0.1185786666663868,0.1781487650001507,-0.0029830707452878,0.052846181609,4.36363636363636,72.0,63.56082474226804,70.0,0.0134110026643609,3.264130477387269,201.518259480205,245.7083915848013,39.53728652281463,185.53084309756608,0.0384932794916863,8188.0,1,0.014129999999999976,-103.9043374611941,8,-0.8863486647605896,22
yolo11n.pt,5,115W,23,2988.044270833333,23.290231884057977,0.1207339366662684,0.1222574513579375,28.1,68.0,14.70807453416149,64.0,0.0913581932475541,22.93061992722902,0.0,0.5999,0.0,8200.0,8177.639751552795,8200.0,-0.0575089548897563,162.27235570492354,15.441666666666668,44.0,9.039337474120083,37.0,0.0516381425800348,13.591820444587707,19.073866666666667,123.4,2.1160373260918,34.559,0.0556241035791656,49.283,23.29023188405797,14.724,46.7721,12.298069760175656,473.0,2655.0,2216.987577639752,2655.0,1.4054230092476578,301.1031887583849,0.4418062580906223,0.1207339366662684,0.1667226449986628,-0.0031800781979779,0.0533410087830742,4.733333333333341,72.0,63.2712215320911,70.0,0.0140214286885765,3.254387062692771,209.0934689549612,283.168380855501,52.33298089944444,190.5015328339402,0.0626426339458269,8188.0,1,0.01163000000000003,-99.23998625670201,10,-1.0004594326019287,23
yolo11n.pt,5,115W,24,3042.3109375,23.11685288270375,0.1259326166670992,0.1212985738594691,27.56,71.0,12.514910536779324,57.0,0.0738731149434261,20.022732516750164,0.0,0.59633,0.0,8200.0,8200.0,8200.0,1.5661823255136716e-14,0.0,16.592000000000002,47.0,7.840954274353876,39.0,0.0444376050658673,12.67135247880211,18.04364,121.707,2.111662874167607,34.090999999999994,0.0515225076216954,48.815,23.11685288270378,14.724,45.6649,11.849999659856326,459.2399999999998,2655.0,2219.0159045725645,2655.0,1.3284069063139676,301.87350013708846,0.4311190906388716,0.1259326166670992,0.1883572300001105,-0.0031841299888254,0.0542919551792934,4.912000000000006,73.0,63.2882703777336,70.0,0.0136139150677419,3.0532714896842927,207.73511354895825,276.6185404449098,45.88169962893683,190.57810943008985,0.048781951648717,8188.0,1,0.015199999999999991,-101.87868991078417,9,-1.1962406635284424,24
yolo11n.pt,5,115W,25,3131.5109375,23.429836327345328,0.1275234566669193,0.1195141487041293,24.864,76.0,14.415169660678645,69.0,0.079159577259823,24.34440365756108,0.0,0.59999,0.0,8200.0,8176.047904191617,8200.0,-0.0601188062122728,167.835669857292,15.576000000000002,51.0,8.844311377245509,45.0,0.0476115179998568,15.610136445756648,18.018344,119.342,2.119818478716085,34.469,0.0514403690149581,49.667,23.42983632734531,15.198,46.147,11.876503602051349,495.3600000000001,2655.0,2221.1377245508984,2655.0,1.4081456211083845,302.6626729657927,0.4350882222529353,0.1275234566669193,0.1704986250008004,-0.0034330593770686,0.0554839540567591,4.447999999999993,73.0,63.84231536926148,70.0,0.0123736908652814,2.947492223489022,214.4777426931603,317.26453456921047,51.29480564715043,196.04236470234588,0.0571981940632988,8188.0,1,0.011539999999999995,-104.79294236249986,7,-1.208959698677063,25
yolo11n.pt,5,115W,26,3279.3509375,23.46579471544717,0.1429039800001192,0.1289752099501217,25.317073170731707,62.0,12.233739837398376,49.0,0.0738474855820138,19.43543197603071,0.0,0.59668,0.0,8200.0,8200.0,8200.0,-5.070839592511482e-15,0.0,14.495934959349594,42.0,7.315040650406504,29.0,0.0403250695772306,11.45601066178364,18.45445528455284,115.0,2.1048509372446715,34.482,0.0532033164013036,49.392,23.46579471544716,14.91,46.59439999999999,12.160614104514424,461.4634146341464,2655.0,2210.579268292683,2655.0,1.3373995159292829,298.5658808034709,0.3791061484480016,0.1429039800001192,0.2115882400015833,-0.004021171615403,0.0541757774557354,4.455284552845527,73.0,63.823170731707314,72.0,0.0133392506264494,3.254645164946936,194.8968944139423,230.81676608195625,36.70643186934627,181.9403490370129,0.0354710873825848,8188.0,1,0.01485000000000003,-116.42666557853029,6,-1.5420020818710327,26
yolo11n.pt,5,115W,27,3403.9109375,23.30545742574261,0.1434635920004802,0.1238327642781963,25.63492063492064,73.0,14.0,72.0,0.0770501273729857,22.037322077703443,0.0,0.59539,0.0,8200.0,8150.0990099009905,8200.0,-0.1338394709036001,239.56435316204792,14.88888888888889,50.0,8.489108910891089,48.0,0.0456975511215717,14.11692265143343,18.61838095238096,115.0,2.197811399463144,36.095,0.0515125734933742,51.221,23.30545742574257,15.126,47.509,12.164119526058062,474.8809523809523,2655.0,2207.4356435643563,2655.0,1.3188876341050275,294.0287052680665,0.4515324836372464,0.1434635920004802,0.2083828000017091,-0.004524404307656,0.0647784720074974,3.8412698412698334,71.0,64.5940594059406,70.0,0.0107179662065585,2.4201228093451204,205.61575344542248,264.111258466766,42.901981510783,188.2010594012564,0.043535339123179,8188.0,1,0.016140000000000043,-120.72848028234586,3,-1.6041797399520874,27
yolo11n.pt,5,115W,28,3413.3509375,23.4726910569106,0.1380075360000773,0.1156931520019744,27.54471544715447,74.0,13.623983739837398,74.0,0.0817195543631404,22.434069482835948,0.0,0.58881,0.0,8200.0,8200.0,8200.0,-5.070839592511482e-15,0.0,16.902439024390244,50.0,8.540650406504065,50.0,0.0487865333989347,15.006515318887184,18.95268292682927,118.041,2.157400695012817,35.604,0.053613705885678,50.64,23.47269105691057,15.036,47.32064999999999,12.349730300619932,490.6097560975609,2655.0,2210.0,2655.0,1.3924227345370557,297.7164103229947,0.4083073876921729,0.1380075360000773,0.2008626399998319,-0.0041079035385337,0.056349496506025,4.341463414634148,72.0,64.54471544715447,72.0,0.012180562145533,2.9898256536719465,220.26498500700524,304.2485734300265,48.63413499927108,202.88747130435183,0.0487518908069679,8188.0,1,0.022720000000000073,-116.84538480076763,5,-1.678757905960083,28
